date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-06,42783,Nuno Borges,Luciano Darderi,None,0.0,False,P1,0.6909563094377518,0.30904369056224823,1.4,3.15,0.0,1000.0
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,None,0.0,False,P1,0.6088954210281372,0.3911045789718628,1.66,2.35,0.0,1000.0
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,4.964630387791797,False,P1,0.4697469174861908,0.5302530825138092,1.81,2.09,-4.964630387791797,995.0353696122082
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,None,0.0,False,P1,0.6858718693256378,0.3141281306743622,1.3,3.5,0.0,995.0353696122082
2025-01-06,42785,Zizou Bergs,Isaac Becroft,None,0.0,False,P1,0.9130372367799282,0.08696276322007179,1.03,23.4,0.0,995.0353696122082
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,10.691765769766965,False,P1,0.46067720651626587,0.5393227934837341,1.63,2.42,-10.691765769766965,984.3436038424412
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,8.841023615781577,False,P1,0.4636857658624649,0.5363142341375351,1.68,2.3,-8.841023615781577,975.5025802266597
2025-01-06,42786,Alex Michelsen,Sumit Nagal,None,0.0,False,P1,0.8284166902303696,0.17158330976963043,1.24,4.53,0.0,975.5025802266597
2025-01-06,42787,Mariano Navone,Adrian Mannarino,P1,5.441374565934726,True,P1,0.46693626046180725,0.5330637395381927,2.5,1.59,8.16206184890209,983.6646420755618
2025-01-06,42760,Li Tu,James Duckworth,P2,7.427543962081643,False,P1,0.35250137746334076,0.6474986225366592,2.25,1.71,-7.427543962081643,976.2370981134802
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,19.524741962269605,False,P1,0.14377640932798386,0.8562235906720161,2.71,1.52,-19.524741962269605,956.7123561512107
2025-01-06,42761,Manuel Guinard,Roman Safiullin,None,0.0,False,P1,0.24837616831064224,0.7516238316893578,5.02,1.21,0.0,956.7123561512107
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,None,0.0,False,P1,0.5498171001672745,0.4501828998327255,1.98,1.91,0.0,956.7123561512107
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,None,0.0,False,P1,0.4319975674152374,0.5680024325847626,1.99,1.9,0.0,956.7123561512107
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,None,0.0,False,P1,0.22446896880865097,0.775531031191349,4.29,1.26,0.0,956.7123561512107
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,None,0.0,False,P1,0.5713956952095032,0.4286043047904968,1.67,2.33,0.0,956.7123561512107
2025-01-06,42791,Gael Monfils,Pedro Martinez,None,0.0,False,P1,0.8010623902082443,0.19893760979175568,1.28,3.99,0.0,956.7123561512107
2025-01-06,42764,Arthur Cazaux,Adam Walton,None,0.0,False,P1,0.5670519769191742,0.4329480230808258,1.68,2.3,0.0,956.7123561512107
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,None,0.0,False,P1,0.529808983206749,0.47019101679325104,1.71,2.25,0.0,956.7123561512107
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,16.629286503623717,False,P1,0.47363559901714325,0.5263644009828568,1.32,3.65,-16.629286503623717,940.083069647587
2025-01-06,42793,Nishesh Basavareddy,Francisco Comesana,P2,16.710246072942162,False,P1,0.48457013070583344,0.5154298692941666,1.28,4.03,-16.710246072942162,923.3728235746448
2025-01-06,42766,Rinky Hijikata,David Goffin,P2,13.938553967502386,False,P1,0.28985221683979034,0.7101477831602097,2.25,1.71,-13.938553967502386,909.4342696071425
2025-01-06,42767,Tomas Martin Etcheverry,Tristan Schoolkate,None,0.0,False,P1,0.6800585985183716,0.3199414014816284,1.38,3.26,0.0,909.4342696071425
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,13.36928408944414,False,P1,0.5294900983572006,0.4705099016427994,1.25,4.0,-13.36928408944414,896.0649855176983
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.6434641927480698,0.35653580725193024,1.52,2.72,0.0,896.0649855176983
2025-01-06,42795,Nishesh Basavareddy,Alejandro Tabilo,P2,17.921299710353967,False,P1,0.2992968410253525,0.7007031589746475,1.82,2.11,-17.921299710353967,878.1436858073444
2025-01-06,42769,Marcos Giron,Denis Shapovalov,P1,3.688471697192987,True,P1,0.4146898239850998,0.5853101760149002,2.77,1.51,6.528594904031587,884.672280711376
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,17.69344561422752,True,P1,0.8000615909695625,0.19993840903043747,1.65,2.4,11.500739649247887,896.1730203606238
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,None,0.0,False,P1,0.5672690719366074,0.43273092806339264,1.59,2.53,0.0,896.1730203606238
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,None,0.0,False,P1,0.5240058302879333,0.47599416971206665,1.89,2.02,0.0,896.1730203606238
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,None,0.0,False,P1,0.31687119603157043,0.6831288039684296,3.18,1.41,0.0,896.1730203606238
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,None,0.0,False,P1,0.5329184681177139,0.46708153188228607,1.84,2.08,0.0,896.1730203606238
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,P1,4.954937201930523,True,P1,0.4424530863761902,0.5575469136238098,2.68,1.54,8.32429449924328,904.4973148598671
2025-01-06,42772,Benjamin Bonzi,Li Tu,P1,8.483672049746973,True,P1,0.7291962206363678,0.2708037793636322,1.5,2.8,4.2418360248734865,908.7391508847405
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,14.191349860711579,True,P1,0.6166090667247772,0.3833909332752228,2.26,1.71,17.88110082449659,926.6202517092371
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,14.62344312370688,True,P1,0.6252995133399963,0.37470048666000366,2.21,1.75,17.694366179685325,944.3146178889224
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,3.6544143330094823,False,P1,0.8369377180933952,0.16306228190660477,1.08,10.77,-3.6544143330094823,940.6602035559129
2025-01-06,42801,Nuno Borges,Mariano Navone,None,0.0,False,P1,0.6101402193307877,0.38985978066921234,1.47,2.89,0.0,940.6602035559129
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,8.239943504361657,False,P1,0.492222398519516,0.507777601480484,1.61,2.48,-8.239943504361657,932.4202600515512
2025-01-06,42802,Jakub Mensik,Ben Shelton,None,0.0,False,P1,0.465609610080719,0.534390389919281,2.22,1.75,0.0,932.4202600515512
2025-01-06,42776,Tommy Paul,Rinky Hijikata,None,0.0,False,P1,0.8191381469368935,0.18086185306310654,1.28,4.07,0.0,932.4202600515512
2025-01-06,42803,Nishesh Basavareddy,Alex Michelsen,P2,8.1545555648258,False,P1,0.2927733063697815,0.7072266936302185,2.63,1.55,-8.1545555648258,924.2657044867253
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,None,0.0,False,P1,0.5645770132541656,0.43542298674583435,1.66,2.37,0.0,924.2657044867253
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,10.343425567716299,True,P1,0.7987679690122604,0.20123203098773956,1.35,3.54,3.6201989487007054,927.885903435426
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,None,0.0,False,P1,0.5356872230768204,0.4643127769231796,1.66,2.37,0.0,927.885903435426
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,5.34192687504778,False,P1,0.522211343050003,0.47778865694999695,1.63,2.44,-5.34192687504778,922.5439765603783
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,None,0.0,False,P1,0.6077410280704498,0.39225897192955017,1.67,2.35,0.0,922.5439765603783
2025-01-06,42806,Nuno Borges,Jakub Mensik,None,0.0,False,P1,0.2718350887298584,0.7281649112701416,2.93,1.47,0.0,922.5439765603783
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,None,0.0,False,P1,0.3714376240968704,0.6285623759031296,2.27,1.71,0.0,922.5439765603783
2025-01-06,42807,Gael Monfils,Nishesh Basavareddy,P1,18.450879531207566,True,P1,0.8304936438798904,0.16950635612010956,1.71,2.27,13.100124467157372,935.6441010275356
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,12.22137897339434,True,P1,0.6716621816158295,0.32833781838417053,1.8,2.13,9.777103178715473,945.4212042062511
2025-01-06,42808,Zizou Bergs,Nuno Borges,None,0.0,False,P1,0.5682795643806458,0.43172043561935425,1.92,1.99,0.0,945.4212042062511
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,17.807218901030417,True,P1,0.7614547908306122,0.23854520916938782,1.62,2.45,11.040475718638861,956.46167992489
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,None,0.0,False,P1,0.48860137164592743,0.5113986283540726,2.19,1.76,0.0,956.46167992489
2025-01-13,42811,Daniil Medvedev,Kasidit Samrej,P2,3.435701575357727,False,P1,0.906142957508564,0.093857042491436,1.01,42.16,-3.435701575357727,953.0259783495322
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,7.709459689100927,False,P1,0.7590597495436668,0.24094025045633316,1.08,10.59,-7.709459689100927,945.3165186604313
2025-01-13,42813,Joao Fonseca,Andrey Rublev,None,0.0,False,P1,0.4531489759683609,0.5468510240316391,2.48,1.61,0.0,945.3165186604313
2025-01-13,42814,Holger Rune,Zhizhen Zhang,None,0.0,False,P1,0.7729099616408348,0.2270900383591652,1.33,3.68,0.0,945.3165186604313
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,None,0.0,False,P1,0.5761508941650391,0.42384910583496094,1.6,2.5,0.0,945.3165186604313
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,7.5223528189837685,False,P1,0.5780844241380692,0.42191557586193085,1.4,3.2,-7.5223528189837685,937.7941658414475
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,P2,3.3790716512750385,False,P1,0.7916749939322472,0.20832500606775284,1.14,6.81,-3.3790716512750385,934.4150941901725
2025-01-13,42818,Ben Shelton,Brandon Nakashima,None,0.0,False,P1,0.6851475834846497,0.31485241651535034,1.51,2.75,0.0,934.4150941901725
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,6.032078101033672,True,P1,0.31559543311595917,0.6844045668840408,4.67,1.24,22.137726630793576,956.5528208209661
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,19.131056416419323,True,P1,0.7000404447317123,0.29995955526828766,2.13,1.81,21.618093750553832,978.1709145715199
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,None,0.0,False,P1,0.5403326153755188,0.4596673846244812,1.63,2.44,0.0,978.1709145715199
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,14.855417499298794,False,P1,0.41322825849056244,0.5867717415094376,1.62,2.46,-14.855417499298794,963.3154970722211
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,P2,7.244829345404042,False,P1,0.4247927665710449,0.5752072334289551,1.93,2.0,-7.244829345404042,956.0706677268171
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.6706932634115219,0.3293067365884781,1.42,3.11,0.0,956.0706677268171
2025-01-13,42825,Tristan Boyer,Federico Coria,P2,19.12141335453634,False,P1,0.33799105882644653,0.6620089411735535,1.17,5.93,-19.12141335453634,936.9492543722807
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,8.37823813473289,True,P1,0.6427725553512573,0.3572274446487427,1.77,2.18,6.451243363744325,943.400497736025
2025-01-13,42827,Gabriel Diallo,Luca Nardi,None,0.0,False,P1,0.7159184068441391,0.2840815931558609,1.47,2.92,0.0,943.400497736025
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,None,0.0,False,P1,0.2995683252811432,0.7004316747188568,2.86,1.48,0.0,943.400497736025
2025-01-13,42829,Cristian Garin,Borna Coric,P2,6.7297003903249175,False,P1,0.40371671319007874,0.5962832868099213,2.01,1.89,-6.7297003903249175,936.6707973457002
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,15.316748053756223,False,P1,0.5100107192993164,0.4899892807006836,1.28,4.13,-15.316748053756223,921.354049291944
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,10.989954640298034,False,P1,0.5914749801158905,0.4085250198841095,1.25,4.48,-10.989954640298034,910.3640946516459
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,None,0.0,False,P1,0.33574454486370087,0.6642554551362991,2.99,1.45,0.0,910.3640946516459
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,7.826961154726917,False,P1,0.5852184444665909,0.4147815555334091,1.37,3.41,-7.826961154726917,902.537133496919
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,7.923450038496617,False,P1,0.5381619483232498,0.4618380516767502,1.48,2.88,-7.923450038496617,894.6136834584223
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,None,0.0,False,P1,0.7771585136651993,0.22284148633480072,1.19,5.49,0.0,894.6136834584223
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,P2,2.547509340645458,False,P1,0.9115604273974895,0.08843957260251045,1.02,29.95,-2.547509340645458,892.0661741177769
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,2.5729657088812616,False,P1,0.9154831878840923,0.08451681211590767,1.02,35.12,-2.5729657088812616,889.4932084088956
2025-01-13,42838,Novak Djokovic,Nishesh Basavareddy,None,0.0,False,P1,0.9282341673970222,0.07176583260297775,1.05,14.3,0.0,889.4932084088956
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,None,0.0,False,P1,0.06362796016037464,0.9363720398396254,11.77,1.07,0.0,889.4932084088956
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,None,0.0,False,P1,0.3528973311185837,0.6471026688814163,2.44,1.63,0.0,889.4932084088956
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,4.682720674917098,False,P1,0.7360737770795822,0.2639262229204178,1.18,5.64,-4.682720674917098,884.8104877339786
2025-01-13,42842,Jack Draper,Mariano Navone,None,0.0,False,P1,0.9003791101276875,0.09962088987231255,1.08,11.12,0.0,884.8104877339786
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,9.118540870047548,False,P1,0.6039619892835617,0.3960380107164383,1.27,4.18,-9.118540870047548,875.691946863931
2025-01-13,42844,Sebastian Korda,Lukas Klein,None,0.0,False,P1,0.7707025334239006,0.2292974665760994,1.36,3.47,0.0,875.691946863931
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,8.67199246861861,True,P1,0.4854939132928848,0.5145060867071152,2.79,1.5,15.522866518827312,891.2148133827583
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,None,0.0,False,P1,0.6660185009241104,0.3339814990758896,1.39,3.26,0.0,891.2148133827583
