date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-06,521042,Nuno Borges,Luciano Darderi,None,0.0,False,P1,0.6353000551462173,0.36469994485378265,1.4,3.15,0.0,1000.0
2025-01-06,521015,Denis Shapovalov,Zhizhen Zhang,None,0.0,False,P1,0.5704553425312042,0.4295446574687958,1.66,2.35,0.0,1000.0
2025-01-06,521043,Roberto Carballes Baena,Daniel Altmaier,None,0.0,False,P1,0.6892373263835907,0.3107626736164093,1.3,3.5,0.0,1000.0
2025-01-06,521016,Alejandro Davidovich Fokina,Roberto Bautista Agut,None,0.0,False,P1,0.4851742684841156,0.5148257315158844,1.81,2.09,0.0,1000.0
2025-01-06,521017,Christopher O'Connell,Arthur Rinderknech,P2,6.597541650416145,False,P1,0.5093511641025543,0.4906488358974457,1.63,2.42,-6.597541650416145,993.4024583495839
2025-01-06,521044,Zizou Bergs,Isaac Becroft,P2,5.1637042229010826,False,P1,0.8577477261424065,0.14225227385759354,1.03,23.4,-5.1637042229010826,988.2387541266828
2025-01-06,521045,Alex Michelsen,Sumit Nagal,None,0.0,False,P1,0.8475803285837173,0.15241967141628265,1.24,4.53,0.0,988.2387541266828
2025-01-06,521018,Thanasi Kokkinakis,Yoshihito Nishioka,P2,9.340020431170467,False,P1,0.45837798714637756,0.5416220128536224,1.68,2.3,-9.340020431170467,978.8987336955123
2025-01-06,521019,Li Tu,James Duckworth,None,0.0,False,P1,0.4725058674812317,0.5274941325187683,2.25,1.71,0.0,978.8987336955123
2025-01-06,521046,Mariano Navone,Adrian Mannarino,P1,9.560935662688145,True,P1,0.5172043889760971,0.4827956110239029,2.5,1.59,14.341403494032217,993.2401371895445
2025-01-06,521047,Luca Nardi,Flavio Cobolli,P2,19.86480274379089,False,P1,0.18715932965278625,0.8128406703472137,2.71,1.52,-19.86480274379089,973.3753344457537
2025-01-06,521020,Manuel Guinard,Roman Safiullin,None,0.0,False,P1,0.18336494266986847,0.8166350573301315,5.02,1.21,0.0,973.3753344457537
2025-01-06,521048,Lorenzo Sonego,Gabriel Diallo,P1,6.099186096695467,True,P1,0.5670777410268784,0.43292225897312164,1.98,1.91,5.977202374761558,979.3525368205152
2025-01-06,521021,Marcos Giron,Aleksandar Vukic,None,0.0,False,P1,0.5035033524036407,0.49649664759635925,1.99,1.9,0.0,979.3525368205152
2025-01-06,521022,Miomir Kecmanovic,Alexander Bublik,P2,7.306337309371081,False,P1,0.48564550280570984,0.5143544971942902,1.67,2.33,-7.306337309371081,972.0461995111441
2025-01-06,521049,Facundo Diaz Acosta,Cameron Norrie,None,0.0,False,P1,0.19797463715076447,0.8020253628492355,4.29,1.26,0.0,972.0461995111441
2025-01-06,521023,Arthur Cazaux,Adam Walton,None,0.0,False,P1,0.6354449838399887,0.3645550161600113,1.68,2.3,0.0,972.0461995111441
2025-01-06,521050,Gael Monfils,Pedro Martinez,None,0.0,False,P1,0.8185471370816231,0.18145286291837692,1.28,3.99,0.0,972.0461995111441
2025-01-06,521051,Jan-Lennard Struff,Yunchaokete Bu,None,0.0,False,P1,0.569318026304245,0.430681973695755,1.71,2.25,0.0,972.0461995111441
2025-01-06,521024,Brandon Nakashima,Yannick Hanfmann,P2,16.468270333691066,False,P1,0.4800223112106323,0.5199776887893677,1.32,3.65,-16.468270333691066,955.577929177453
2025-01-06,521025,Rinky Hijikata,David Goffin,None,0.0,False,P1,0.39191877841949463,0.6080812215805054,2.25,1.71,0.0,955.577929177453
2025-01-06,521052,Nishesh Basavareddy,Francisco Comesana,P2,13.698584870938085,False,P1,0.5362965762615204,0.4637034237384796,1.28,4.03,-13.698584870938085,941.8793443065149
2025-01-06,521053,Jakub Mensik,Pablo Carreno Busta,P2,10.74570266420884,False,P1,0.5788681656122208,0.42113183438777924,1.25,4.0,-10.74570266420884,931.1336416423061
2025-01-06,521026,Tomas Martin Etcheverry,Tristan Schoolkate,None,0.0,False,P1,0.7568057179450989,0.24319428205490112,1.38,3.26,0.0,931.1336416423061
2025-01-06,521054,Nishesh Basavareddy,Alejandro Tabilo,P2,18.62267283284612,False,P1,0.2657683491706848,0.7342316508293152,1.82,2.11,-18.62267283284612,912.51096880946
2025-01-06,521027,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.6290189325809479,0.3709810674190521,1.52,2.72,0.0,912.51096880946
2025-01-06,521055,Zizou Bergs,Luca Nardi,P1,12.399160372534503,True,P1,0.713117241859436,0.28688275814056396,1.65,2.4,8.059454242147426,920.5704230516075
2025-01-06,521028,Marcos Giron,Denis Shapovalov,None,0.0,False,P1,0.3996853083372116,0.6003146916627884,2.77,1.51,0.0,920.5704230516075
