date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-06,42756,Denis Shapovalov,Zhizhen Zhang,None,0.0,False,P1,0.5985340923070908,0.40146590769290924,1.66,2.35,0.0,1000.0
2025-01-06,42783,Nuno Borges,Luciano Darderi,None,0.0,False,P1,0.6844823658466339,0.3155176341533661,1.4,3.15,0.0,1000.0
2025-01-06,42784,Roberto Carballes Baena,Daniel Altmaier,None,0.0,False,P1,0.6695138067007065,0.3304861932992935,1.3,3.5,0.0,1000.0
2025-01-06,42757,Alejandro Davidovich Fokina,Roberto Bautista Agut,P2,10.32862566206433,False,P1,0.4137971103191376,0.5862028896808624,1.81,2.09,-10.32862566206433,989.6713743379356
2025-01-06,42785,Zizou Bergs,Isaac Becroft,None,0.0,False,P1,0.952139800414443,0.047860199585556984,1.03,23.4,0.0,989.6713743379356
2025-01-06,42758,Christopher O'Connell,Arthur Rinderknech,P2,8.245933677343858,False,P1,0.4889964610338211,0.5110035389661789,1.63,2.42,-8.245933677343858,981.4254406605918
2025-01-06,42786,Alex Michelsen,Sumit Nagal,P1,18.46459231111847,True,P1,0.8792802132666111,0.1207197867333889,1.24,4.53,4.431502154668433,985.8569428152603
2025-01-06,42759,Thanasi Kokkinakis,Yoshihito Nishioka,P2,9.546981673063307,False,P1,0.45574674010276794,0.5442532598972321,1.68,2.3,-9.546981673063307,976.3099611421969
2025-01-06,42760,Li Tu,James Duckworth,P1,6.123469831589507,True,P1,0.51413394510746,0.48586605489254,2.25,1.71,7.654337289486883,983.9642984316838
2025-01-06,42787,Mariano Navone,Adrian Mannarino,None,0.0,False,P1,0.43381159007549286,0.5661884099245071,2.5,1.59,0.0,983.9642984316838
2025-01-06,42761,Manuel Guinard,Roman Safiullin,None,0.0,False,P1,0.22507604956626892,0.7749239504337311,5.02,1.21,0.0,983.9642984316838
2025-01-06,42788,Luca Nardi,Flavio Cobolli,P2,19.679285968633675,False,P1,0.1643066555261612,0.8356933444738388,2.71,1.52,-19.679285968633675,964.2850124630502
2025-01-06,42789,Lorenzo Sonego,Gabriel Diallo,None,0.0,False,P1,0.5306432992219925,0.4693567007780075,1.98,1.91,0.0,964.2850124630502
2025-01-06,42762,Marcos Giron,Aleksandar Vukic,None,0.0,False,P1,0.47460269927978516,0.5253973007202148,1.99,1.9,0.0,964.2850124630502
2025-01-06,42763,Miomir Kecmanovic,Alexander Bublik,None,0.0,False,P1,0.5688091814517975,0.4311908185482025,1.67,2.33,0.0,964.2850124630502
2025-01-06,42790,Facundo Diaz Acosta,Cameron Norrie,None,0.0,False,P1,0.22133128345012665,0.7786687165498734,4.29,1.26,0.0,964.2850124630502
2025-01-06,42791,Gael Monfils,Pedro Martinez,None,0.0,False,P1,0.8218109086155891,0.17818909138441086,1.28,3.99,0.0,964.2850124630502
2025-01-06,42764,Arthur Cazaux,Adam Walton,P1,7.081300501222543,True,P1,0.6546860933303833,0.3453139066696167,1.68,2.3,4.815284340831329,969.1002968038815
2025-01-06,42792,Jan-Lennard Struff,Yunchaokete Bu,None,0.0,False,P1,0.5060858726501465,0.4939141273498535,1.71,2.25,0.0,969.1002968038815
2025-01-06,42765,Brandon Nakashima,Yannick Hanfmann,P2,13.285827888488114,False,P1,0.5269587337970734,0.47304126620292664,1.32,3.65,-13.285827888488114,955.8144689153934
