date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-01-06,521042,Nuno Borges,Luciano Darderi,,0.0,False,P1,0.6353000551462173,0.3646999448537826,1.4,3.15,0.0,1000.0,0.6353000551462173,1.0,60-65%
2025-01-06,521015,Denis Shapovalov,Zhizhen Zhang,,0.0,False,P1,0.5704553425312042,0.4295446574687958,1.66,2.35,0.0,1000.0,0.5704553425312042,1.0,55-60%
2025-01-06,521043,Roberto Carballes Baena,Daniel Altmaier,,0.0,False,P1,0.6892373263835907,0.3107626736164093,1.3,3.5,0.0,1000.0,0.6892373263835907,1.0,65-70%
2025-01-06,521016,Alejandro Davidovich Fokina,Roberto Bautista Agut,,0.0,False,P1,0.4851742684841156,0.5148257315158844,1.81,2.09,0.0,1000.0,0.5148257315158844,0.0,50-55%
2025-01-06,521017,Christopher O'Connell,Arthur Rinderknech,P2,6.597541650416145,False,P1,0.5093511641025543,0.4906488358974457,1.63,2.42,-6.597541650416145,993.402458349584,0.5093511641025543,1.0,50-55%
2025-01-06,521044,Zizou Bergs,Isaac Becroft,P2,5.1637042229010826,False,P1,0.8577477261424065,0.1422522738575935,1.03,23.4,-5.1637042229010826,988.2387541266828,0.8577477261424065,1.0,85-90%
2025-01-06,521045,Alex Michelsen,Sumit Nagal,,0.0,False,P1,0.8475803285837173,0.1524196714162826,1.24,4.53,0.0,988.2387541266828,0.8475803285837173,1.0,80-85%
2025-01-06,521018,Thanasi Kokkinakis,Yoshihito Nishioka,P2,9.340020431170467,False,P1,0.4583779871463775,0.5416220128536224,1.68,2.3,-9.340020431170467,978.8987336955124,0.5416220128536224,0.0,50-55%
2025-01-06,521019,Li Tu,James Duckworth,,0.0,False,P1,0.4725058674812317,0.5274941325187683,2.25,1.71,0.0,978.8987336955124,0.5274941325187683,0.0,50-55%
2025-01-06,521046,Mariano Navone,Adrian Mannarino,P1,9.560935662688143,True,P1,0.5172043889760971,0.4827956110239029,2.5,1.59,14.341403494032216,993.2401371895444,0.5172043889760971,1.0,50-55%
2025-01-06,521047,Luca Nardi,Flavio Cobolli,P2,19.86480274379089,False,P1,0.1871593296527862,0.8128406703472137,2.71,1.52,-19.86480274379089,973.3753344457537,0.8128406703472137,0.0,80-85%
2025-01-06,521020,Manuel Guinard,Roman Safiullin,,0.0,False,P1,0.1833649426698684,0.8166350573301315,5.02,1.21,0.0,973.3753344457537,0.8166350573301315,0.0,80-85%
2025-01-06,521048,Lorenzo Sonego,Gabriel Diallo,P1,6.099186096695467,True,P1,0.5670777410268784,0.4329222589731216,1.98,1.91,5.977202374761558,979.3525368205152,0.5670777410268784,1.0,55-60%
2025-01-06,521021,Marcos Giron,Aleksandar Vukic,,0.0,False,P1,0.5035033524036407,0.4964966475963592,1.99,1.9,0.0,979.3525368205152,0.5035033524036407,1.0,50-55%
2025-01-06,521022,Miomir Kecmanovic,Alexander Bublik,P2,7.306337309371081,False,P1,0.4856455028057098,0.5143544971942902,1.67,2.33,-7.306337309371081,972.046199511144,0.5143544971942902,0.0,50-55%
2025-01-06,521049,Facundo Diaz Acosta,Cameron Norrie,,0.0,False,P1,0.1979746371507644,0.8020253628492355,4.29,1.26,0.0,972.046199511144,0.8020253628492355,0.0,80-85%
2025-01-06,521023,Arthur Cazaux,Adam Walton,,0.0,False,P1,0.6354449838399887,0.3645550161600113,1.68,2.3,0.0,972.046199511144,0.6354449838399887,1.0,60-65%
2025-01-06,521050,Gael Monfils,Pedro Martinez,,0.0,False,P1,0.8185471370816231,0.1814528629183769,1.28,3.99,0.0,972.046199511144,0.8185471370816231,1.0,80-85%
2025-01-06,521051,Jan-Lennard Struff,Yunchaokete Bu,,0.0,False,P1,0.569318026304245,0.430681973695755,1.71,2.25,0.0,972.046199511144,0.569318026304245,1.0,55-60%
2025-01-06,521024,Brandon Nakashima,Yannick Hanfmann,P2,16.468270333691066,False,P1,0.4800223112106323,0.5199776887893677,1.32,3.65,-16.468270333691066,955.577929177453,0.5199776887893677,0.0,50-55%
2025-01-06,521025,Rinky Hijikata,David Goffin,,0.0,False,P1,0.3919187784194946,0.6080812215805054,2.25,1.71,0.0,955.577929177453,0.6080812215805054,0.0,60-65%
2025-01-06,521052,Nishesh Basavareddy,Francisco Comesana,P2,13.698584870938085,False,P1,0.5362965762615204,0.4637034237384796,1.28,4.03,-13.698584870938085,941.8793443065148,0.5362965762615204,1.0,50-55%
2025-01-06,521053,Jakub Mensik,Pablo Carreno Busta,P2,10.74570266420884,False,P1,0.5788681656122208,0.4211318343877792,1.25,4.0,-10.74570266420884,931.133641642306,0.5788681656122208,1.0,55-60%
2025-01-06,521026,Tomas Martin Etcheverry,Tristan Schoolkate,,0.0,False,P1,0.7568057179450989,0.2431942820549011,1.38,3.26,0.0,931.133641642306,0.7568057179450989,1.0,75-80%
2025-01-06,521054,Nishesh Basavareddy,Alejandro Tabilo,P2,18.62267283284612,False,P1,0.2657683491706848,0.7342316508293152,1.82,2.11,-18.62267283284612,912.51096880946,0.7342316508293152,0.0,70-75%
2025-01-06,521027,Felix Auger-Aliassime,Arthur Cazaux,,0.0,False,P1,0.6290189325809479,0.3709810674190521,1.52,2.72,0.0,912.51096880946,0.6290189325809479,1.0,60-65%
2025-01-06,521055,Zizou Bergs,Luca Nardi,P1,12.399160372534505,True,P1,0.713117241859436,0.2868827581405639,1.65,2.4,8.059454242147426,920.5704230516076,0.713117241859436,1.0,70-75%
2025-01-06,521028,Marcos Giron,Denis Shapovalov,,0.0,False,P1,0.3996853083372116,0.6003146916627884,2.77,1.51,0.0,920.5704230516076,0.6003146916627884,0.0,60-65%
2025-01-06,521029,Miomir Kecmanovic,Christopher O'Connell,,0.0,False,P1,0.4960575997829437,0.5039424002170563,1.89,2.02,0.0,920.5704230516076,0.5039424002170563,0.0,50-55%
2025-01-06,521056,Alex Michelsen,Lorenzo Sonego,P2,5.215738051288672,False,P1,0.5362164080142975,0.4637835919857025,1.59,2.53,-5.215738051288672,915.3546850003188,0.5362164080142975,1.0,50-55%
2025-01-06,521057,Facundo Diaz Acosta,Sebastian Baez,,0.0,False,P1,0.5874986350536346,0.4125013649463653,1.84,2.08,0.0,915.3546850003188,0.5874986350536346,1.0,55-60%
2025-01-06,521030,Rinky Hijikata,Brandon Nakashima,P1,5.577286734012392,True,P1,0.3980051130056381,0.6019948869943619,3.18,1.41,12.158485080147017,927.5131700804658,0.6019948869943619,0.0,60-65%
2025-01-06,521058,Roberto Carballes Baena,Francisco Cerundolo,P1,4.043178368089356,True,P1,0.4277864843606949,0.5722135156393051,2.68,1.54,6.792539658390118,934.305709738856,0.5722135156393051,0.0,55-60%
2025-01-06,521031,Benjamin Bonzi,Li Tu,,0.0,False,P1,0.622976154088974,0.377023845911026,1.5,2.8,0.0,934.305709738856,0.622976154088974,1.0,60-65%
